number,name,address,city,province,reg_date,cert_date,certification_level,certifying_organization,rating_system,version,project_size,project_type,owner_type
17788,Confidential Project,,,Ontario,2017-10-01,,,CaGBC,ZCB-Design,N/A,123,Office building,Nonprofit
17789,Confidential Project,,,Quebec,2015-09-28,,,CaGBC,LEED Canada for Commercial Interiors,1,1250,Office building,Government - Provincial / Territorial
17790,Kelly Ramsey - Enbridge Tenant Improvement,100A Street & Rice Howard Way,Edmonton,Alberta,2015-11-24,,,CaGBC,LEED Canada for Commercial Interiors,1,28733,Office building,Commercial
17791,Green Bay Health Centre,Little Bay Road,Springdale,Newfoundland and Labrador,2015-09-17,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,2970,Hospital / Clinic,Government - Provincial / Territorial
17792,Confidential Project,,,Quebec,2015-09-22,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1850,Community Centre,Government - Local
17793,Eglinton Maintenance and Storage Facility,Eglinton Avenue,Toronto,Ontario,2015-09-22,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,19942,Other,Government - Provincial / Territorial
17794,Joseph Brant Hospital Redevelopment - Tower,1230 North Shore Blvd. E.,Burlington,Ontario,2015-10-05,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,31450,Hospital / Clinic,Public Health
17825,Brampton Apparatus and Maintenance Facility,52 Rutherford Road South,Brampton,Ontario,2015-12-16,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,3076,"Public Safety (firehall, police station)",Government - Local
17809,Bibliothèque de Drummondville,425 Rue des Forges,Drummondville,Quebec,2015-10-05,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,5653,Library,Other
17806,Revera Ajax Retirement Home,"1010 Westney Road North, Concession 3",Ajax,Ontario,2015-10-01,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,12327,Nursing home/Extended care facility,Commercial
17812,KPMG Edmonton Office Renovation,"Suites 21 + 22, 10040 101A Avenue",Edmonton,Alberta,2015-10-06,,,CaGBC,LEED Canada for Commercial Interiors,1,4161,Office building,Commercial
17813,Bishop,Confidential,Confidential,British Columbia,2016-02-18,,,CaGBC,LEED Canada for Homes,2009,829,Single Family Home (Detached),
17814,Résidence Delcensecerie,Confidential,Confidential,Quebec,2015-10-06,,,CaGBC,LEED Canada for Homes,2009,130,Single Family Home (Detached),
17815,"Infrastructure in Support of Tactical Armoured Patrol Vehicles (TAPV), Canadian Forces Base Gagetown",5th Floor SDSB Gagetown,Oromocto,New Brunswick,2015-11-30,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,6928,Other,Government - Federal
17816,Scala,Leslie & Nymark,Toronto,Ontario,2015-11-18,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,54300,High-rise multi-unit residential (>10 storeys),Other
17817,Caserne 31,7041 rue St-Dominique,Montréal,Quebec,2015-11-27,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,3392,"Public Safety (firehall, police station)",Government - Local
17822,"562, chemin Olivier, Lévis","562, chemin Olivier",Lévis,Quebec,2015-10-23,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,3230,Office building,Commercial
17823,Chalet Ropars-Morency,Confidential,Confidential,Quebec,2015-10-13,,,CaGBC,LEED Canada for Homes,2009,186,Single Family Home (Detached),
17720,ZAC groupe A - E,Confidential,Confidential,Quebec,2015-10-09,,,CaGBC,LEED Canada for Homes,2009,1040,Single Family Home (Detached),
17722,Confidential Project,,,British Columbia,2015-08-14,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4013,Mid-rise multi-unit residential (>3<10 storeys),Commercial
17755,Centre Restigouche K-8 School,61 Dover Rue,Campbellton,New Brunswick,2015-11-03,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,9028,K-9 School,Government - Provincial / Territorial
17758,Confidential Project,,,Quebec,2015-08-26,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4000,Other,Government - Provincial / Territorial
17759,Parcours Gouin - Pavillon à énergie nette zéro,10 905 Basile-Routhier,Montréal,Quebec,2015-08-28,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,500,Other,Government - Local
17742,Varley Condominium Residences,20 Fred Varley Drive,Markham,Ontario,2015-10-16,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,14200,Mid-rise multi-unit residential (>3<10 storeys),Commercial
17744,Beclin Industrial Park - Buildings E & F,27 & 35 Beclin Road,Mount Pearl,Newfoundland and Labrador,2015-08-24,,,CaGBC,LEED Canada for Core and Shell Development,2009,8984,Industrial / Manufacturing,Commercial
17745,Lois Hole K6 Public School,120 Mr Everitt Drive North,St. Albert,Alberta,2015-08-25,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,5270,K-9 School,School Board
17746,CAMH Phase 1C,1001 Queen Street West,Toronto,Ontario,2015-08-25,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,60888,Hospital / Clinic,Public Health
17747,Tatamagouche P-12 School,90 Blair Ave,Tatamagouche,Nova Scotia,2015-11-03,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,7011,High School,Government - Provincial / Territorial
17748,South Dartmouth P-9 School,"30 Fenwick St, Dartmouth, NS, Canada",Dartmouth,Nova Scotia,2015-11-10,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,7088,K-9 School,Government - Provincial / Territorial
17749,Eastern Passage High School,1854 Caldwell Rd.,Eastern passage,Nova Scotia,2016-01-12,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,6782,High School,Government - Provincial / Territorial
17751,Centre d'entretien ferroviaire de Pointe-Saint-Charles,1700 rue Le Ber,Montréal,Quebec,2015-08-25,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,14763,Industrial / Manufacturing,Government - Provincial / Territorial
17752,Stantec Regina Office Relocation,400 - 1820 Hamilton Street,Winnipeg,Manitoba,2015-09-30,,,CaGBC,LEED Canada for Commercial Interiors,1,3880,Office building,Commercial
17762,Aviva Markham Office,7980 Birchmount Road,Markham,Ontario,2015-10-19,,,CaGBC,LEED Canada for Commercial Interiors,1,2200,Office building,Commercial
17767,Confidential Project,,,Ontario,2015-08-25,,,USGBC,LEED O+M: Existing Buildings,2009,17059,Office building,Other
17769,High River Community Resource Centre,129-4th Avenue SW,High River,Alberta,2015-08-28,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,3172,Office building,Government - Local
17774,Renovations majeures Chalet Parc Decelles,845 rue Roy,Saint-Laurent,Quebec,2015-09-08,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,800,Community Centre,Government - Local
17776,Maisonneuve Development Project,Boulevard Maisonneuve at Rue Elisabeth-Bruyere,Gatineau,Quebec,2015-09-11,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,13875,Mid-rise multi-unit residential (>3<10 storeys),Commercial
17777,"Equitable Bank: Floors 3 - 8, and 16",30 St. Clair Ave. West,Toronto,Ontario,2015-10-07,,,CaGBC,LEED Canada for Commercial Interiors,1,6987,Office building,Commercial
17861,161 Portage,161 Portage Ave East,Winnipeg,Manitoba,2015-10-22,,,USGBC,LEED O+M: Existing Buildings,2009,8505,Office building,Commercial
17862,50 Minthorn Boulevard - Recertification,"50 Minthorn Blvd., Suite 105",Markham,Ontario,2015-11-23,,,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,15928,Office building,Commercial
17864,Seton Recreation Facility,19340 45th Street SE,Calgary,Alberta,2015-11-05,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,30658,Sports Facility,Government - Local
17865,26 Wellington Street East,26 Wellington Street East,Toronto,Ontario,2016-08-31,,,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,16312,Office building,Commercial
17875,Confidential Project,,,British Columbia,2016-02-01,,,CaGBC,LEED Canada for Core and Shell Development,2009,19405,Office building,Commercial
17876,The Residences of Islington Terrace Phase 1,64-70 Cordova Avenue,Toronto,Ontario,2015-12-18,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,32798,High-rise multi-unit residential (>10 storeys),Commercial
17900,Concord Gardens phase 3,3233 Ketcheson Road,Richmond,British Columbia,2015-12-02,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,11322,High-rise multi-unit residential (>10 storeys),Other
17902,Confidential Project,,,Quebec,2016-01-14,,,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,15350,"Public Safety (firehall, police station)",Government - Local
17906,Cambie Fire Hall No. 3,9680 Cambie Road,Richmond,British Columbia,2015-12-08,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,2415,"Public Safety (firehall, police station)",Government - Local
17909,Confidential Project,,,Newfoundland and Labrador,2015-12-09,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4146,K-9 School,School Board
17910,Confidential Project,,,Alberta,2015-12-09,,,USGBC,LEED ID+C: Commercial Interiors,v4,16575,Office building,Government - Local
17849,MARS Pegasus - Newmarket,285 Harry Walker Parkway North,Newmarket,Ontario,2015-10-16,,,USGBC,LEED BD+C: New Construction,2009,10995,Industrial / Manufacturing,Commercial
17857,Edmonton International Airport Outlet Mall,4716-24 Street East,Edmonton,Alberta,2015-11-27,,,CaGBC,LEED Canada for Core and Shell Development,2009,54309,Retail,Commercial
17868,E.H. Walter School,Park Avenue,Paradise Valley,Alberta,2015-12-23,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,3123,K-9 School,Government - Provincial / Territorial
17869,Confidential Project,,,British Columbia,2016-10-11,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,13000,Mixed-use,Nonprofit
17870,Telus World of Science Aurora Expansion,11211 - 142 St,Edmonton,Alberta,2016-01-28,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1075,Other,Government - Local
17871,New Southlands Elementary School,4802 Southlands Drive SE,Medicine Hat,Alberta,2015-11-16,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,2597,K-9 School,School Board
17872,Innovation Centre,7 Bayview Road,Ottawa,Ontario,2016-02-04,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4019,Office building,Government - Local
17873,PWGSC - Public Service Pay Centre (LII),2 Victoria Ave.,Miramichi,New Brunswick,2016-01-04,,,CaGBC,LEED Canada for Commercial Interiors,1,9360,Office building,Government - Federal
17827,Allard K-9 School,660 Allard Boulevard SW,Edmonton,Alberta,2015-10-16,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4847,K-9 School,School Board
17828,Orchards K-9 School,330 Orchards Boulevard SW,Edmonton,Alberta,2015-10-16,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4847,K-9 School,School Board
17829,Granville K-9 School,"QUARTER SW, SECTION 19, TOWNSHIP 52, RANGE 25",Edmonton,Alberta,2015-10-16,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4847,K-9 School,School Board
17833,One Queen Street East Recertification,"One Queen Street East, and 20 Richmond St. East",Toronto,Ontario,2015-12-21,,,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,61435,Office building,Commercial
17835,Terraces at Greystone,"175 Main Street (Currently Block 45 of the Draft Plan of Subdivision, located off De Mazenod Avenue)",Ottawa,Ontario,2015-11-10,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,8754,Mid-rise multi-unit residential (>3<10 storeys),Commercial
17836,Chancellor Boulevard,Confidential,Confidential,British Columbia,2015-10-19,,,CaGBC,LEED Canada for Homes,2009,372,Single Family Home (Detached),
17837,Flin Flon General Hospital Emergency Department Redevelopment,51 Church Street,Flin Flon,Manitoba,2015-10-28,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1155,Hospital / Clinic,Public Health
17841,St. Peter’s Roman Catholic Church - Parish Hall,2624 Inkster Blvd.,Winnipeg,Manitoba,2015-10-23,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1951,Community Centre,Other
17842,St. Thomas Aquinas Catholic K-9 School,3303 - 141 st. SW/420 Desrochers Boulevard,Edmonton,Alberta,2015-10-23,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,6969,K-9 School,Government - Provincial / Territorial
17843,Christ the King Catholic K-9 School,180 - McConachie Dr. NW,Edmonton,Alberta,2015-10-23,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,6969,K-9 School,Government - Provincial / Territorial
17844,Confidential Project,,,British Columbia,2015-11-23,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,22950,High-rise multi-unit residential (>10 storeys),Other
17845,Confidential Project,,,British Columbia,2015-12-10,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,13837,High-rise multi-unit residential (>10 storeys),Commercial
17846,Confidential Project,,,British Columbia,2015-12-11,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,10459,High-rise multi-unit residential (>10 storeys),Government - Local
17847,Confidential Project,,,British Columbia,2015-12-11,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,20272,High-rise multi-unit residential (>10 storeys),Commercial
18048,Confidential Project,,,Alberta,2016-03-03,,,USGBC,LEED BD+C: New Construction,v4,53845,Other,Government - Local
18049,Confidential Project,,,Ontario,2016-03-07,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,6800,Other,Government - Federal
17994,Confidential Project,,,Ontario,2016-02-03,,,CaGBC,LEED Canada for Commercial Interiors,1,2211,Office building,Commercial
17996,Tomlinson Headquarters,4501 Strandherd Dr,Ottawa,Ontario,2016-02-04,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,5438,Office building,Commercial
17997,St. Joseph Whitecourt Replacement School,355 Mink Creek Road,Whitecourt,Alberta,2016-02-04,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,5692,K-9 School,Government - Provincial / Territorial
17999,Sun Life Financial One York,One York Street,Toronto,Ontario,2016-02-05,,,CaGBC,LEED Canada for Commercial Interiors,1,34914,Office building,Commercial
18075,Dartmouth General Hospital - Innovative Care Flexible Facilities,325 Pleasant Street,Dartmouth,Nova Scotia,2016-07-20,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,76472,Hospital / Clinic,Government - Provincial / Territorial
18078,Cold Lake School,16 Ave,Cold Lake,Alberta,2016-03-29,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4500,Other,Other
18080,West Hill,Confidential,Confidential,Quebec,2016-03-21,,,CaGBC,LEED Canada for Homes,2009,149,Single Family Home (Detached),
18081,Riverside (Uptown Markham),15 & 25 Water Walk Drive,Markham,Ontario,2016-04-22,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,51883,High-rise multi-unit residential (>10 storeys),Commercial
18082,5011 Springs Boulevard,5011 Springs Boulevard,Delta,British Columbia,2016-03-24,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,11692,Mid-rise multi-unit residential (>3<10 storeys),Other
18083,Valleymede Residential Development,"386, 396 & 400 Highway 7 East",Richmond Hill,Ontario,2016-04-22,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,38357,High-rise multi-unit residential (>10 storeys),Commercial
18086,Résidence St-Louis-Sheehy,Confidential,Confidential,Quebec,2016-03-24,,,CaGBC,LEED Canada for Homes,2009,315,Single Family Home (Detached),
18087,Sundance Place,23 Sunpark Dr SE,Calgary,Alberta,2016-03-24,,,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,15857,Office building,Commercial
18053,WC Miller Collegiate Gymnasium Addition,181 6th St SE,Altona,Manitoba,2016-03-08,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1100,High School,Government - Provincial / Territorial
18054,Green Acres School Gymnasium Addition,335 Queens Ave E,Brandon,Manitoba,2016-03-08,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,750,K-9 School,Government - Provincial / Territorial
18055,St. Mary Catholic Replacement School,1055 Chappelle Boulevard SW,Beaverlodge,Alberta,2016-03-08,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,2960,K-9 School,School Board
18056,Robert W. Zahara public replacement school,Lot 11 Block 15 Plan 792 2721,Sexsmith,Alberta,2016-03-08,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,3491,K-9 School,School Board
18057,86 de la Vaudaire,Confidential,Confidential,Quebec,2016-03-09,,,CaGBC,LEED Canada for Homes,2009,144,Single Family Home (Detached),
18059,Confidential Project,,,Ontario,2016-05-09,,,CaGBC,LEED Canada for Commercial Interiors,1,34238,Office building,Commercial
18060,Confidential Project,,,Quebec,2016-09-22,,,CaGBC,LEED Canada for Commercial Interiors,1,684,Office building,Commercial
18061,CCSD Cranston K-6 School,41 Cranston Gate SE,Calgary,Alberta,2016-03-10,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4705,K-9 School,School Board
18062,CCSD New Brighton K6 School,1100 New Brighton Drive SE,Calgary,Alberta,2016-03-10,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4705,K-9 School,School Board
18063,CBE Martindale K4 School,Martindale Boulevard NE,Calgary,Alberta,2016-03-10,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4788,K-9 School,School Board
18064,CBE Silverado K4 Elementary School,401 Silverado Way SW,Calgary,Alberta,2016-03-10,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4788,K-9 School,School Board
18065,SAQ 23324,5625 boul. de la Grande-Allée,Brossard,Quebec,2016-03-13,,,CaGBC,LEED Canada for Commercial Interiors,1,262,Retail,Commercial
18066,South Park,"1565,1599,1601 South Park Street",Halifax,Nova Scotia,2016-03-21,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,57500,Mixed-use,Other
18067,400 Industrial Center,2233 Sheppard Avenue West,Toronto,Ontario,2016-05-24,,,CaGBC,LEED Canada for Core and Shell Development,2009,113126,Industrial / Manufacturing,Commercial
18089,Yorath House Restoration & Addition,13110 Buena Vista Road,Edmonton,Alberta,2016-03-29,,,CaGBC,LEED Canada for Commercial Interiors,1,483,Other,Government - Local
18093,Confidential Project,,,Ontario,2016-07-26,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,3252,"Public Safety (firehall, police station)",Government - Provincial / Territorial
18094,York University New Student Centre,4700 Keele Street,Toronto,Ontario,2016-03-31,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,10725,Community Centre,University / College
18095,Confidential Project,,,New Brunswick,2016-05-27,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,30298,Office building,Commercial
18096,Old Grace Housing Co-op,200 Arlington Street,Winnipeg,Manitoba,2016-04-01,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,6228,Mid-rise multi-unit residential (>3<10 storeys),Other
18097,489-539 King West Development,489-539 King St W,Toronto,Ontario,2016-06-02,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,69667,Mixed-use,Commercial
18098,Bonneviot-Riopel,Confidential,Confidential,Quebec,2016-04-01,,,CaGBC,LEED Canada for Homes,2009,367,Single Family Home (Detached),
18100,Confidential Project,,,Alberta,2016-04-04,,,USGBC,LEED BD+C: New Construction,v4,15060,Industrial / Manufacturing,Government - Provincial / Territorial
18101,Form,40 McCaul Street + 10 Stephanie Street,Toronto,Ontario,2016-05-12,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,13889,High-rise multi-unit residential (>10 storeys),Other
18102,Legacy Catholic Senior High School,Legacy Village Road & Legacy Village Way SE,Calgary,Alberta,2016-04-04,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,13558,High School,School Board
18125,Bayside 3,"East Bayfront, Queens Quay East",Toronto,Ontario,2016-07-12,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,39263,High-rise multi-unit residential (>10 storeys),Other
18127,UBC Undergrad Life Sciences Teaching Labs,6270 University Boulevard,Vancouver,British Columbia,2016-06-23,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,14244,Laboratory,University / College
18119,SAQ Dépôt Gatineau,"25, chemin de la Savane",Gatineau,Quebec,2016-06-30,,,CaGBC,LEED Canada for Commercial Interiors,1,1582,Retail,Commercial
18120,Western New Engineering Building,Western Road south of Lambton Drive,London,Ontario,2016-04-29,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,9508,Lecture Hall / Classroom,University / College
18121,Nielsen/Critchley Residence,Confidential,Confidential,Alberta,2016-04-18,,,CaGBC,LEED Canada for Homes,2009,302,Single Family Home (Detached),
18122,Banque de Développement du Canada - Projet Interaction,5 Place Ville Marie,Montréal,Quebec,2016-04-19,,,CaGBC,LEED Canada for Commercial Interiors,1,14865,Office building,Commercial
18123,Tour S 11 Dix30 Noyau et enveloppe,Tour S11 Quartier Dix30,Brossard,Quebec,2016-06-07,,,CaGBC,LEED Canada for Core and Shell Development,2009,11784,Mixed-use,Commercial
18106,Confidential Project,,,Quebec,2016-04-07,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,5350,Lecture Hall / Classroom,University / College
18107,4066 Macdonald Street and 2785 Alamein Avenue,Confidential,Confidential,British Columbia,2016-04-14,,,CaGBC,LEED Canada for Homes,2009,1263,Single Family Home (Detached),
18110,UBC Gage South,5960 Student Union Boulevard,Vancouver,British Columbia,2016-04-14,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,25730,Mixed-use,University / College
18111,South Surrey Operations Centre,2336 - 166 Street,Surrey,British Columbia,2016-06-01,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1760,Industrial / Manufacturing,Government - Local
18112,Faubourg Bois Franc Bât.B,Boul. Henri-Bourassa,Ville St-Laurent,Quebec,2016-04-22,,,CaGBC,LEED Canada for Core and Shell Development,2009,627,Bank / Credit union,Commercial
18113,Faubourg Bois Franc Bât. E,Boul. Henri-Bourassa,Ville St-Laurent,Quebec,2016-04-22,,,CaGBC,LEED Canada for Core and Shell Development,2009,1092,Retail,Commercial
18114,Cranston Middle School,585 Cranston Drive SE,Calgary,Alberta,2016-09-08,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,7446,K-9 School,School Board
18115,West Springs Middle School,8999 Wentworth Ave. SW,Calgary,Alberta,2016-09-08,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,7446,K-9 School,University / College
18116,Pavillon d'accueil du parc de la Rivière-des-Milles-îles,345 boulevard Ste-Rose,Laval,Quebec,2016-04-15,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,2308,Conservation Centre,Government - Local
18117,Welland Provincial Offences Court Facility,445 East Main Street,Welland,Ontario,2016-04-15,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1832,Assembly,Government - Local
18037,Francois Dupuis,2263 Portobello Blvd.,Ottawa,Ontario,2015-12-22,,,USGBC,LEED BD+C: New Construction,v4,1200,Assembly,Government - Local
18038,Confidential Project,,,Ontario,2016-01-07,,,USGBC,LEED ID+C: Commercial Interiors,v4,4683,Office building,Other
18039,24 Clarence FCM Office Retrofit,24 Clarence Street,Ottawa,Ontario,2016-01-12,,,USGBC,LEED ID+C: Commercial Interiors,v4,232,Office building,Nonprofit
18040,Interface Toronto,134 Peter Street,Toronto,Ontario,2016-02-05,,,USGBC,LEED ID+C: Commercial Interiors,v4,790,Office building,Other
18042,1111 Richards Street,1111 Richards Street,Vancouver,British Columbia,2016-02-29,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,33910,Mixed-use,Other
18043,Brightpath Daycare - London Place,"5255 Richmond Road, SW",Calgary,Alberta,2016-03-02,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1751,Daycare,Other
18045,HABITUS,"Rue Bickell, De La Pointe-aux-Lièvres, rue de Cardinal aux Maurice Roy",Québec,Quebec,2016-03-08,,,CaGBC,LEED Canada for Homes,2009,7674,Multifamily Low-rise Building (1-3 stories),
17976,Arena Francis Bouillon,3175 rue de Rouen,Montreal,Quebec,2016-01-26,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,3200,Sports Facility,Government - Local
17978,3316 Adanac St.,Confidential,Confidential,British Columbia,2016-02-01,,,CaGBC,LEED Canada for Homes,2009,230,Single Family Home (Detached),
17980,Delta Hospital Lab & Medical Imaging Expansion Project,5800 Mountain View Boulevard,Delta,British Columbia,2016-01-26,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1770,Hospital / Clinic,Public Health
17983,Unionville Gardens,at the intersection of highway 7 and village parkway,Markham,Ontario,2016-02-09,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,32867,Mid-rise multi-unit residential (>3<10 storeys),Commercial
17985,Re Residences,"99-101 Queen Street, 106-110 Sparks",Ottawa,Ontario,2016-03-10,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,21075,High-rise multi-unit residential (>10 storeys),Commercial
17947,555-565 Great Northern Way,565 Great Northern Way,Vancouver,British Columbia,2016-03-04,,,CaGBC,LEED Canada for Core and Shell Development,2009,14600,Mixed-use,Commercial
17987,Confidential Project,,,Ontario,2016-01-29,,,CaGBC,LEED Canada for Commercial Interiors,1,18476,Office building,Commercial
17988,University of Toronto Mississauga - Phase Two (UTM),3359 Mississauga Rd,Mississauga,Ontario,2016-02-18,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,13950,Lecture Hall / Classroom,University / College
18002,Maple Ridge Industrial Buildings 1 & 2,17th Street and Roper Road,Edmonton,Alberta,2016-05-27,,,CaGBC,LEED Canada for Core and Shell Development,2009,30590,Industrial / Manufacturing,Commercial
18003,"Hopewell Airport Business Park, Building F",10760 25 Street NE,Calgary,Alberta,2016-03-01,,,CaGBC,LEED Canada for Core and Shell Development,2009,8930,Industrial / Manufacturing,Commercial
18007,Project Clover,1087-1125 St George Blvd. (To be confirmed),Moncton,New Brunswick,2016-02-19,,,CaGBC,LEED Canada for Core and Shell Development,2009,4076,Office building,Commercial
18010,Confidential Project,,,Ontario,2016-02-19,,,CaGBC,LEED Canada for Core and Shell Development,2009,88290,Office building,Commercial
18013,Confidential Project,,,Alberta,2016-02-12,,,USGBC,LEED ID+C: Commercial Interiors,v4,1536,Office building,Government - Local
18014,La Géode,4341 de la Roche,Montréal,Quebec,2016-02-17,,,USGBC,LEED BD+C: Homes and Multifamily Low-rise,v4,663,Multifamily Low-rise Building (1-3 stories),
18015,1568 Alberni St,1568 Alberni Street,Vancouver,British Columbia,2016-06-09,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,27064,High-rise multi-unit residential (>10 storeys),Commercial
18016,10793 Steeles Avenue,10793 Steeles Avenue,Halton Hills,Ontario,2016-03-17,,,CaGBC,LEED Canada for Core and Shell Development,2009,52431,Industrial / Manufacturing,Commercial
18018,Mississauga Gateway Phase 2,2 Prologis Boulevard,Mississauga,Ontario,2016-03-17,,,CaGBC,LEED Canada for Core and Shell Development,2009,20447,Office building,Commercial
18020,Groves Memorial Community Hospital,"Part 1 and 2 of Lot 8, Concession 14, Broken Front Concession, Northwest of the Grand River, Part Park Lots A, G, H, I, J and L, Geographic Township of Nichol, Township of Centre Wellington, County of",Township of Centre Wellington,Ontario,2016-04-04,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,11200,Hospital / Clinic,Government - Provincial / Territorial
18022,Complex de l'usine d'eau potable Atwater - Nouvel atelier et bâtiment administratif,Av. Dupuis,Montréal,Quebec,2016-02-19,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,8230,Mixed-use,Government - Local
18024,DREAM - 400 Cumberland St.,400 Cumberland Street,Ottawa,Ontario,2016-03-03,,,USGBC,LEED O+M: Existing Buildings,v4,17557,Office building,Commercial
18025,Confidential Project,,,British Columbia,2016-03-03,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,12861,High-rise multi-unit residential (>10 storeys),Commercial
18026,225 Smithe St.,225 Smithe Street,Vancouver,British Columbia,2016-02-29,,,CaGBC,LEED Canada for New Construction and Major Renovations,2009,16978,Mixed-use,Commercial
